,time,voltage,steptime
11994,1589542922.4692783,0.30714565,0.0004999637603759766
11995,1589542922.4697783,-0.47276235,0.0004999637603759766
11996,1589542922.4702783,-1.0608064499999994,0.0004999637603759766
11997,1589542922.4707782,-1.2673123999999998,0.0004999637603759766
11998,1589542922.4712782,-1.0043444499999996,0.0004999637603759766
11999,1589542922.4717782,-0.35777825000000085,0.0004999637603759766
12000,1589542922.472278,0.4264407,0.0004999637603759766
12001,1589542922.472778,1.02703615,0.0004999637603759766
12002,1589542922.473278,1.2605523,0.0004999637603759766
12003,1589542922.473778,1.0393967499999999,0.0004999637603759766
12004,1589542922.474278,0.4255251,0.0004999637603759766
12005,1589542922.474778,-0.3304247,0.0004999637603759766
12006,1589542922.475278,-0.9795469499999996,0.0004999637603759766
12007,1589542922.4757779,-1.2459102499999997,0.0004999637603759766
12008,1589542922.4762778,-0.7472897500000002,0.0004999637603759766
12009,1589542922.4767778,0.003052,0.0004999637603759766
12010,1589542922.4772778,0.73206035,0.0004999637603759766
12011,1589542922.4777777,1.1901274,0.0004999637603759766
12012,1589542922.4782777,1.2110336,0.0004999637603759766
12013,1589542922.4787776,0.75151685,0.0004999637603759766
12014,1589542922.4792776,-0.003059549999999689,0.0004999637603759766
12015,1589542922.4797776,-0.7309996999999999,0.0004999637603759766
12016,1589542922.4802775,-1.1912412999999997,0.0004999637603759766
12017,1589542922.4807775,-1.2242028999999999,0.0004999637603759766
12018,1589542922.4812775,-0.7332505500000011,0.0004999637603759766
12019,1589542922.4817774,-0.007484950000000268,0.0004999637603759766
12020,1589542922.4822774,0.73351005,0.0004999637603759766
12021,1589542922.4827774,1.1874950499999999,0.0004999637603759766
12022,1589542922.4832773,1.21725205,0.0004999637603759766
12023,1589542922.4837773,0.8029812,0.0004999637603759766
12024,1589542922.4842772,0.090034,0.0004999637603759766
12025,1589542922.4847772,-0.644857,0.0004999637603759766
12026,1589542922.4852772,-1.15786005,0.0004999637603759766
12027,1589542922.4857771,-1.0635151,0.0004999637603759766
12028,1589542922.486277,-0.4018033499999998,0.0004999637603759766
12029,1589542922.486777,0.36845269999999997,0.0004999637603759766
12030,1589542922.487277,0.9917474,0.0004999637603759766
12031,1589542922.487777,1.2632227999999999,0.0004999637603759766
12032,1589542922.488277,1.08952585,0.0004999637603759766
12033,1589542922.488777,0.50819615,0.0004999637603759766
12034,1589542922.489277,-0.2021644000000009,0.0004999637603759766
12035,1589542922.4897768,-0.7529740999999994,0.0004999637603759766
12036,1589542922.4902768,-1.0277685500000011,0.0004999637603759766
12037,1589542922.4907768,-0.925297650000001,0.0004999637603759766
12038,1589542922.4912767,-0.47840855000000104,0.0004999637603759766
12039,1589542922.4917767,0.14630525,0.0004999637603759766
12040,1589542922.4922767,0.7028755999999999,0.0004999637603759766
12041,1589542922.4927766,1.01551485,0.0004999637603759766
12042,1589542922.4932766,0.9532921999999999,0.0004999637603759766
12043,1589542922.4937766,0.54039475,0.0004999637603759766
12044,1589542922.4942765,-0.05822445000000087,0.0004999637603759766
12045,1589542922.4947765,-0.6464593000000001,0.0004999637603759766
12046,1589542922.4952765,-0.9908011999999999,0.0004999637603759766
12047,1589542922.4957764,-0.984849800000001,0.0004999637603759766
12048,1589542922.4962764,-0.5183897500000008,0.0004999637603759766
12049,1589542922.4967763,0.1158997,0.0004999637603759766
12050,1589542922.4972763,0.6940248,0.0004999637603759766
12051,1589542922.4977763,1.0115091,0.0004999637603759766
12052,1589542922.4982762,0.9575268499999999,0.0004999637603759766
12053,1589542922.4987762,0.53017055,0.0004999637603759766
12054,1589542922.4992762,-0.07527750000000033,0.0004999637603759766
12055,1589542922.4997761,-0.6606892500000008,0.0004999637603759766
12056,1589542922.500276,-0.9955318000000002,0.0004999637603759766
12057,1589542922.500776,-0.9817596500000008,0.0004999637603759766
12058,1589542922.501276,-0.44632439999999995,0.0004999637603759766
12059,1589542922.501776,0.1828911,0.0004999637603759766
12060,1589542922.502276,0.7302673,0.0004999637603759766
12061,1589542922.502776,1.0232592999999999,0.0004999637603759766
12062,1589542922.5032759,0.8656235,0.0004999637603759766
12063,1589542922.5037758,0.3101595,0.0004999637603759766
12064,1589542922.5042758,-0.30345265000000055,0.0004999637603759766
12065,1589542922.5047758,-0.8232464000000004,0.0004999637603759766
12066,1589542922.5052757,-1.0365812000000005,0.0004999637603759766
12067,1589542922.5057757,-0.8660507000000006,0.0004999637603759766
12068,1589542922.5062757,-0.3462569500000008,0.0004999637603759766
12069,1589542922.5067756,0.3004694,0.0004999637603759766
12070,1589542922.5072756,0.8054991,0.0004999637603759766
12071,1589542922.5077755,1.0326442,0.0004999637603759766
12072,1589542922.5082755,0.8839736499999999,0.0004999637603759766
12073,1589542922.5087755,0.39756115,0.0004999637603759766
12074,1589542922.5092754,-0.22040010000000088,0.0004999637603759766
12075,1589542922.5097754,-0.7699127000000008,0.0004999637603759766
12076,1589542922.5102754,-1.0286460000000002,0.0004999637603759766
12077,1589542922.5107753,-0.8793650500000005,0.0004999637603759766
12078,1589542922.5112753,-0.3799815500000001,0.0004999637603759766
12079,1589542922.5117753,0.25900035,0.0004999637603759766
12080,1589542922.5122752,1.01231025,0.0004999637603759766
12081,1589542922.5127752,0.8074829,0.0004999637603759766
12082,1589542922.5132751,0.41854365,0.0004999637603759766
12083,1589542922.513775,-0.05357015000000054,0.0004999637603759766
12084,1589542922.514275,-0.6312756000000004,0.0004999637603759766
12085,1589542922.514775,-1.0612261000000007,0.0004999637603759766
12086,1589542922.515275,-1.26055985,0.0004999637603759766
12087,1589542922.515775,-1.1905164500000005,0.0004999637603759766
12088,1589542922.516275,-0.7968466000000003,0.0004999637603759766
12089,1589542922.516775,-0.22081975000000043,0.0004999637603759766
12090,1589542922.5172749,0.37535785,0.0004999637603759766
12091,1589542922.5177748,0.90213305,0.0004999637603759766
12092,1589542922.5182748,1.207829,0.0004999637603759766
12093,1589542922.5187747,1.24891655,0.0004999637603759766
12094,1589542922.5192747,1.01231025,0.0004999637603759766
12095,1589542922.5197747,0.56198765,0.0004999637603759766
12096,1589542922.5202746,-0.019540349999999762,0.0004999637603759766
12097,1589542922.5207746,-0.5735928000000001,0.0004999637603759766
12098,1589542922.5212746,-1.0249836000000005,0.0004999637603759766
12099,1589542922.5217745,-1.2517472000000005,0.0004999637603759766
12100,1589542922.5222745,-1.2094769999999997,0.0004999637603759766
12101,1589542922.5227745,-0.8765038,0.0004999637603759766
12102,1589542922.5232744,-0.36689609999999995,0.0004999637603759766
12103,1589542922.5237744,0.2307312,0.0004999637603759766
12104,1589542922.5242743,0.75960465,0.0004999637603759766
12105,1589542922.5247743,1.14072315,0.0004999637603759766
12106,1589542922.5252743,1.26394765,0.0004999637603759766
12107,1589542922.5257742,1.1190921,0.0004999637603759766
12108,1589542922.5262742,0.73595165,0.0004999637603759766
12109,1589542922.5267742,0.1876217,0.0004999637603759766
12110,1589542922.5272741,-0.39623345000000043,0.0004999637603759766
12111,1589542922.527774,-0.9138908000000008,0.0004999637603759766
12112,1589542922.528274,-1.2063868499999995,0.0004999637603759766
12113,1589542922.528774,-1.2516709000000006,0.0004999637603759766
12114,1589542922.529274,-1.0231524000000007,0.0004999637603759766
12115,1589542922.529774,-0.5197250000000011,0.0004999637603759766
12116,1589542922.530274,0.08190805,0.0004999637603759766
12117,1589542922.5307739,0.65080085,0.0004999637603759766
12118,1589542922.5312738,1.08189585,0.0004999637603759766
12119,1589542922.5317738,1.2607430499999999,0.0004999637603759766
12120,1589542922.5322738,1.1720061499999999,0.0004999637603759766
12121,1589542922.5327737,0.82468855,0.0004999637603759766
12122,1589542922.5332737,0.27189504999999997,0.0004999637603759766
12123,1589542922.5337737,-0.33721539999999983,0.0004999637603759766
12124,1589542922.5342736,-0.8543386500000008,0.0004999637603759766
12125,1589542922.5347736,-1.1882655999999994,0.0004999637603759766
12126,1589542922.5352736,-1.2607505999999997,0.0004999637603759766
12127,1589542922.5357735,-1.0595475000000008,0.0004999637603759766
12128,1589542922.5362735,-0.6047995000000004,0.0004999637603759766
12129,1589542922.5367734,-0.019807399999999475,0.0004999637603759766
12130,1589542922.5372734,0.8092378,0.0004999637603759766
12131,1589542922.5377734,1.191806,0.0004999637603759766
12132,1589542922.5382733,1.25074775,0.0004999637603759766
12133,1589542922.5387733,1.02764655,0.0004999637603759766
12134,1589542922.5392733,0.5667563999999999,0.0004999637603759766
12135,1589542922.5397732,-0.0005035000000006562,0.0004999637603759766
12136,1589542922.5402732,-0.5811846500000009,0.0004999637603759766
12137,1589542922.5407732,-1.0183836500000005,0.0004999637603759766
12138,1589542922.541273,-1.2514420000000008,0.0004999637603759766
12139,1589542922.541773,-1.2023429500000002,0.0004999637603759766
12140,1589542922.542273,-0.8000512000000004,0.0004999637603759766
12141,1589542922.542773,-0.21875965000000086,0.0004999637603759766
12142,1589542922.543273,0.38417049999999997,0.0004999637603759766
12143,1589542922.543773,0.9050706,0.0004999637603759766
12144,1589542922.544273,1.2029458,0.0004999637603759766
12145,1589542922.5447729,1.24830615,0.0004999637603759766
12146,1589542922.5452728,1.02932515,0.0004999637603759766
12147,1589542922.5457728,0.58167305,0.0004999637603759766
12148,1589542922.5462728,0.01323805,0.0004999637603759766
12149,1589542922.5467727,-0.46261445000000023,0.0004999637603759766
12150,1589542922.5472727,-0.8310290000000009,0.0004999637603759766
12151,1589542922.5477726,-1.0231142500000008,0.0004999637603759766
12152,1589542922.5482726,-0.9922890500000001,0.0004999637603759766
12153,1589542922.5487726,-0.6973514000000005,0.0004999637603759766
12154,1589542922.5492725,-0.2725892999999999,0.0004999637603759766
12155,1589542922.5497725,0.20990129999999999,0.0004999637603759766
12156,1589542922.5502725,0.63775355,0.0004999637603759766
12157,1589542922.5507724,0.94234315,0.0004999637603759766
12158,1589542922.5512724,1.03405575,0.0004999637603759766
12159,1589542922.5517724,0.9074740499999999,0.0004999637603759766
12160,1589542922.5522723,0.5864036499999999,0.0004999637603759766
12161,1589542922.5527723,0.13417355,0.0004999637603759766
12162,1589542922.5532722,-0.3405725999999998,0.0004999637603759766
12163,1589542922.5537722,-0.7494642999999996,0.0004999637603759766
12164,1589542922.5542722,-0.9876347499999998,0.0004999637603759766
12165,1589542922.5547721,-1.0231905500000007,0.0004999637603759766
12166,1589542922.555272,-0.840871700000001,0.0004999637603759766
12167,1589542922.555772,-0.45540410000000087,0.0004999637603759766
12168,1589542922.556272,0.1051414,0.0004999637603759766
12169,1589542922.556772,0.5750731,0.0004999637603759766
12170,1589542922.557272,0.9069399499999999,0.0004999637603759766
12171,1589542922.557772,1.0347806,0.0004999637603759766
12172,1589542922.558272,0.9392148499999999,0.0004999637603759766
12173,1589542922.5587718,0.63615125,0.0004999637603759766
12174,1589542922.5592718,0.2010505,0.0004999637603759766
12175,1589542922.5597718,-0.28250829999999993,0.0004999637603759766
12176,1589542922.5602717,-0.7741091999999998,0.0004999637603759766
12177,1589542922.5607717,-1.0281119000000007,0.0004999637603759766
12178,1589542922.5612717,-0.9710776499999998,0.0004999637603759766
12179,1589542922.5617716,-0.6635886499999994,0.0004999637603759766
12180,1589542922.5622716,-0.21231230000000068,0.0004999637603759766
12181,1589542922.5627716,0.26495175,0.0004999637603759766
12182,1589542922.5632715,0.69825945,0.0004999637603759766
12183,1589542922.5637715,0.9677892,0.0004999637603759766
12184,1589542922.5642715,1.0253957,0.0004999637603759766
12185,1589542922.5647714,0.86672985,0.0004999637603759766
12186,1589542922.5652714,0.49812455,0.0004999637603759766
12187,1589542922.5657713,0.00263235,0.0004999637603759766
12188,1589542922.5662713,-0.48363510000000076,0.0004999637603759766
12189,1589542922.5667713,-0.850104,0.0004999637603759766
12190,1589542922.5672712,-1.0282263500000006,0.0004999637603759766
12191,1589542922.5677712,-0.9834382500000007,0.0004999637603759766
12192,1589542922.5682712,-0.6819388000000011,0.0004999637603759766
12193,1589542922.5687711,-0.2433664000000011,0.0004999637603759766
12194,1589542922.569271,0.32976859999999997,0.0004999637603759766
12195,1589542922.569771,0.7630762999999999,0.0004999637603759766
12196,1589542922.570271,0.9951046,0.0004999637603759766
12197,1589542922.570771,1.0153241,0.0004999637603759766
12198,1589542922.571271,0.8119846,0.0004999637603759766
12199,1589542922.571771,0.43151465,0.0004999637603759766
12200,1589542922.5722709,-0.03583040000000004,0.0004999637603759766
12201,1589542922.5727708,-0.5047320499999994,0.0004999637603759766
12202,1589542922.5732708,-0.8592600000000008,0.0004999637603759766
12203,1589542922.5737708,-1.03036275,0.0004999637603759766
12204,1589542922.5742707,-0.9803862500000005,0.0004999637603759766
12205,1589542922.5747707,-0.5855718999999997,0.0004999637603759766
12206,1589542922.5752707,-0.12433840000000096,0.0004999637603759766
12207,1589542922.5757706,1.02909625,0.0004999637603759766
12208,1589542922.5762706,0.7791756,0.0004999637603759766
12209,1589542922.5767705,0.2482802,0.0004999637603759766
12210,1589542922.5772705,-0.46471269999999976,0.0004999637603759766
12211,1589542922.5777705,-1.0563810500000006,0.0004999637603759766
12212,1589542922.5782704,-1.2676938999999994,0.0004999637603759766
12213,1589542922.5787704,-0.971611750000001,0.0004999637603759766
12214,1589542922.5792704,-0.30990000000000073,0.0004999637603759766
12215,1589542922.5797703,0.8142735999999999,0.0004999637603759766
12216,1589542922.5802703,1.2332368999999999,0.0004999637603759766
12217,1589542922.5807703,1.17833905,0.0004999637603759766
12218,1589542922.5812702,0.70428715,0.0004999637603759766
12219,1589542922.5817702,-0.02961194999999961,0.0004999637603759766
12220,1589542922.5822701,-0.7608711499999998,0.0004999637603759766
12221,1589542922.58277,-1.2053186500000006,0.0004999637603759766
12222,1589542922.58327,-1.21088855,0.0004999637603759766
12223,1589542922.58377,-0.7248193999999994,0.0004999637603759766
12224,1589542922.58427,0.0008393,0.0004999637603759766
12225,1589542922.58477,0.7434290499999999,0.0004999637603759766
12226,1589542922.58527,1.1916533999999999,0.0004999637603759766
12227,1589542922.58577,1.2154208499999999,0.0004999637603759766
12228,1589542922.5862699,0.7946645,0.0004999637603759766
12229,1589542922.5867698,0.0769104,0.0004999637603759766
12230,1589542922.5872698,-0.7693022999999997,0.0004999637603759766
12231,1589542922.5877697,-1.2163439999999994,0.0004999637603759766
12232,1589542922.5882697,-1.2036400500000006,0.0004999637603759766
12233,1589542922.5887697,-0.6593921500000004,0.0004999637603759766
12234,1589542922.5892696,0.0834722,0.0004999637603759766
12235,1589542922.5897696,0.8553229999999999,0.0004999637603759766
12236,1589542922.5902696,1.24464375,0.0004999637603759766
12237,1589542922.5907695,1.1367937,0.0004999637603759766
12238,1589542922.5912695,0.6116971,0.0004999637603759766
12239,1589542922.5917695,-0.18049520000000108,0.0004999637603759766
12240,1589542922.5922694,-0.8942054000000006,0.0004999637603759766
12241,1589542922.5927694,-1.264603750000001,0.0004999637603759766
12242,1589542922.5932693,-0.9320120500000009,0.0004999637603759766
12243,1589542922.5937693,-0.21513539999999942,0.0004999637603759766
12244,1589542922.5942693,0.5434848999999999,0.0004999637603759766
12245,1589542922.5947692,1.14232545,0.0004999637603759766
